dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9761363636363637,0.9765287679354795,0.9764836128157053,0.1749972552061081,53.36151599884033
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9003574620196604,0.9044459031016587,0.9051105548106461,0.07124713808298111,1.0000033378601074
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9070598748882931,0.9057600217804906,0.9064483438820296,0.0712471604347229,0.9218792915344238
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9102272727272728,0.9021288384498708,0.9027936846314395,0.07194489240646362,0.9250814914703369
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9041554959785523,0.9001781170997173,0.901144012127364,0.07124712318181992,1.0312504768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9106344950848972,0.9080423556359377,0.9087345940883936,0.07124710828065872,1.281250238418579
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9756818181818182,0.9757616697622855,0.9757906214867421,0.1749972701072693,0.9843671321868896
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.8876228775692583,0.8870214392527298,0.8878307103541573,0.347316712141037,1.1442348957061768
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9267202859696158,0.9278178623702669,0.927602535388624,0.3473166227340698,5.433366537094116
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9720454545454545,0.9727470472547939,0.9725664612337891,0.17942585051059723,54.38210320472717
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9023681858802503,0.899398079042691,0.8988720237613906,0.34731656312942505,0.9687514305114746
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9638069705093834,0.9649289478058569,0.9643487974046144,0.1804710477590561,1.1254165172576904
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.896112600536193,0.8981993331281874,0.8978750476844019,0.34731656312942505,0.906247615814209
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9320822162645219,0.9326360836288834,0.9327635085310674,0.34731656312942505,0.8754122257232666
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9481680071492404,0.9488860020763703,0.9488332701478798,0.34731656312942505,1.0662944316864014
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9144325290437891,0.9148314066659521,0.914977499219446,0.1751379817724228,1.7504096031188965
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9334226988382485,0.9358712515663924,0.9332115342589917,0.17513799667358398,4.626270532608032
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9638069705093834,0.9655554837952781,0.9651670579833741,0.1751379519701004,0.9379348754882812
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9644772117962467,0.9656184104990831,0.9652239992946854,0.1751379817724228,1.1684534549713135
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9492850759606791,0.9512756586898063,0.9505949810636718,0.1751379817724228,0.9531264305114746
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.966934763181412,0.9683055119431575,0.9678836313875051,0.1751379817724228,0.921872615814209
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9410187667560321,0.9417754886541871,0.941760212335616,0.34731677174568176,59.51553773880005
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9079535299374442,0.9049980698359793,0.9057565328477442,0.07124712318181992,72.8128445148468
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9358802502234138,0.9369857828290499,0.9366323214737826,0.1813153624534607,2.172717809677124
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9258266309204647,0.9279075491397606,0.9270917824750143,0.18131540715694427,5.388477325439453
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9568811438784629,0.9601517807274143,0.9596103131261771,0.1813153624534607,0.8750028610229492
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.957774798927614,0.959176380680179,0.9585635626570616,0.1813153624534607,0.9062418937683105
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9606791778373548,0.96216352467547,0.9616620080114873,0.1813153624534607,0.8593778610229492
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9662645218945487,0.9676978179304655,0.9670951544583513,0.1813153326511383,1.0941591262817383
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9775,0.9776760503855185,0.9776227537267141,0.17942579090595245,0.8906247615814209
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9577272727272728,0.9581411798486132,0.9581378053002281,0.34804317355155945,1.167053461074829
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8766756032171582,0.8710187420151914,0.8722384609353514,0.07201069593429565,0.8441743850708008
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.966041108132261,0.9674724095567648,0.9669364087833563,0.17513792216777802,63.874014139175415
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8402591599642538,0.8397777448784711,0.8362261545380345,0.07201071083545685,5.860787630081177
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8934316353887399,0.8974562405456165,0.8960567681506345,0.07201069593429565,0.9218752384185791
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9023681858802503,0.8971216293898725,0.898131746169299,0.07201069593429565,0.9062514305114746
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9003574620196604,0.8916288497859678,0.8929303218521643,0.07201072573661804,0.9218754768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9061662198391421,0.8989205329617956,0.8999762314144953,0.07201072573661804,1.4218685626983643
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.8880697050938338,0.8872014473847696,0.8880938505719724,0.34778597950935364,0.844158411026001
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9238159070598749,0.9249416645926491,0.9247569509638566,0.34778597950935364,4.250434875488281
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.961349419124218,0.9627350652439318,0.9621644842935547,0.1813153624534607,63.334738969802856
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9037086684539768,0.8997590637768426,0.9005389757667652,0.07124722748994827,0.9531230926513672
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9012511170688114,0.8975485918133735,0.8969864718670166,0.34778615832328796,1.2656233310699463
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9647006255585344,0.9658258758676079,0.9653344037994448,0.17513799667358398,1.0312504768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.8976764968722073,0.8997747466820738,0.899437165355116,0.34778597950935364,1.0000028610229492
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9457104557640751,0.946357226428588,0.9464337604270147,0.34778615832328796,1.0312576293945312
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9151027703306523,0.9155905756839814,0.9157128216095411,0.17553801834583282,0.8437485694885254
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9325290437890974,0.9330852441489147,0.9331916752531667,0.3477860391139984,1.0781254768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9323056300268097,0.9348233642747636,0.9321744061739516,0.17553812265396118,5.638643741607666
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9633601429848079,0.9651292997077024,0.9647019073397044,0.17553812265396118,0.9062514305114746
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9644772117962467,0.9656326224938409,0.9652332874991558,0.1755380928516388,0.8749957084655762
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.949508489722967,0.9515016167861364,0.9508873189189943,0.1755380928516388,0.8906199932098389
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9401251117068812,0.940881845540267,0.9408821479287478,0.34778597950935364,63.90391278266907
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9655942806076855,0.9670468283814486,0.966558361256434,0.17553801834583282,1.7932538986206055
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9041554959785523,0.8959409510620687,0.8970472430075838,0.07201069593429565,78.13590836524963
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9262734584450402,0.9281819976520489,0.9274528878140015,0.1804710179567337,5.067718505859375
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9352100089365505,0.9359859838235317,0.9356934263875502,0.1804710179567337,0.8437557220458984
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9566577301161752,0.960218833986946,0.9596411870100149,0.1804710477590561,0.9687557220458984
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9568811438784629,0.9582968732676794,0.9576781618507921,0.1804710179567337,0.9218735694885254
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9602323503127793,0.9617373249797745,0.9612172451777208,0.1804710179567337,1.015625238418579
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.966041108132261,0.9674001216477414,0.9668135113922472,0.1804710477590561,1.2499940395355225
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9470509383378016,0.9477395708799665,0.9476031267971926,0.3473166227340698,1.0002710819244385
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.879579982126899,0.8773565319324437,0.8784119626608418,0.07125832885503769,0.750422477722168
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.8427167113494192,0.8451720734480823,0.841381103252761,0.07125834375619888,4.1414384841918945
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9649240393208222,0.966447050196394,0.965884609245258,0.1755380928516388,60.74341678619385
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9003574620196604,0.892477071056232,0.8935644902535381,0.07201068103313446,1.2845768928527832
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9003574620196604,0.9044713053264449,0.9051318346551535,0.07125832885503769,0.9687495231628418
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.90437890974084,0.9004119479748283,0.9013764177355951,0.07125832885503769,1.0468769073486328
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9072832886505808,0.9059045632175301,0.9065963462826023,0.07125834375619888,0.8281254768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.909070598748883,0.9060700768741591,0.9067980067713376,0.07125835865736008,1.3281159400939941
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9638069705093834,0.9648229886676714,0.9642986599458289,0.1813153624534607,0.8125004768371582
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.8873994638069705,0.8868692154786394,0.8878148100218693,0.3473096489906311,1.109372854232788
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.926496872207328,0.9276171966546438,0.9273831581060473,0.3473096489906311,4.661059141159058
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9597855227882037,0.961317391151659,0.9607014993676964,0.1804710477590561,58.98704743385315
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.902591599642538,0.8995945973093442,0.899053200811578,0.3473096489906311,0.9374964237213135
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.896112600536193,0.8981993331281874,0.8978750476844019,0.3473096489906311,1.015622854232788
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9323056300268097,0.9328254770142685,0.9329829130128561,0.34730955958366394,0.9368689060211182
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9653708668453976,0.9665511551418363,0.9660053031881833,0.1755380481481552,1.3910329341888428
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9479445933869526,0.9486782588199305,0.9486506993038757,0.3473094701766968,1.218752145767212
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9121983914209115,0.912751882717632,0.9128241912579206,0.17510733008384705,3.0004186630249023
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9336461126005362,0.9361290731045316,0.9334901059720968,0.1751074343919754,6.311032772064209
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9644772117962467,0.9656184104990831,0.9652239992946854,0.17510740458965302,1.0781278610229492
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9640303842716711,0.965767826165927,0.9653695327907759,0.17510737478733063,0.8906235694885254
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9490616621983914,0.9510220343911701,0.9503478577305357,0.17510740458965302,0.9218740463256836
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9667113494191242,0.9681876737686269,0.96771298755857,0.17510740458965302,1.2347891330718994
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9410187667560321,0.9417754886541871,0.941760212335616,0.34730955958366394,61.58810782432556
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9077301161751564,0.9046600055084503,0.9054482536417516,0.07125834375619888,73.76247644424438
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.936550491510277,0.9376093211240785,0.937144353259154,0.1813279688358307,0.7343757152557373
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9258266309204647,0.9279075491397606,0.9270917824750143,0.1813279688358307,4.484382152557373
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9568811438784629,0.9601517807274143,0.9596103131261771,0.1813279688358307,0.8906280994415283
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9575513851653262,0.9589608331175175,0.9583487646749594,0.1813279688358307,1.0156197547912598
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.7244175348870653,0.7208889587814727,0.9606791778373548,0.96216352467547,0.9616620080114873,0.18132798373699188,0.9218776226043701
