dataset,max_voc_size,tokenizer,vectorizer,classifier,remove_diacritics,remove_urls,remove_symbols,split_sentences,lower,lemmatize,stemmatize,train_size,test_size,voc_size,train_coverage,test_coverage,f1_micro,f1_macro,f1_weighted,pca_explained_variance_ratio,duration
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9654545454545455,0.9660431345575262,0.9662067075563829,0.17499732971191406,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9752272727272727,0.9755276797047086,0.9755719158883455,0.1749972254037857,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9754545454545455,0.9759868068222861,0.9760799258226063,0.1749972701072693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9415909090909091,0.937773235151461,0.9385586250567585,0.1749972701072693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9136363636363637,0.9039857236242298,0.9047051295559643,0.07194487750530243,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9761363636363637,0.9767402616018512,0.9766899657731473,0.17499732971191406,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.95,0.9504853941663133,0.9505289849032051,0.34804317355155945,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9456818181818182,0.9457138252853278,0.9456537751979727,0.17942585051059723,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9368181818181818,0.9376429848463019,0.937521397705218,0.17942580580711365,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9690909090909091,0.9704173083600949,0.9701470900690264,0.17942583560943604,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9672727272727273,0.9678831550735711,0.9676297709326875,0.17942580580711365,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9709090909090909,0.9715406451402129,0.9715011753653394,0.17942579090595245,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9459338695263628,0.9466357456671332,0.9464876513704517,0.3477860391139984,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9768181818181818,0.9772293606404939,0.9772043476192241,0.17942585051059723,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.8802502234137622,0.878446385924235,0.879451044988198,0.07124719768762589,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.8431635388739946,0.8455098694579685,0.8417136767195001,0.07124721258878708,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9761363636363637,0.9765287679354795,0.9764836128157053,0.1749972552061081,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9003574620196604,0.9044459031016587,0.9051105548106461,0.07124713808298111,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9070598748882931,0.9057600217804906,0.9064483438820296,0.0712471604347229,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.40784302843103143,0.40273421724223857,0.9102272727272728,0.9021288384498708,0.9027936846314395,0.07194489240646362,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9041554959785523,0.9001781170997173,0.901144012127364,0.07124712318181992,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9106344950848972,0.9080423556359377,0.9087345940883936,0.07124710828065872,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.8754627315343826,0.8768967319698927,0.9756818181818182,0.9757616697622855,0.9757906214867421,0.1749972701072693,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.8876228775692583,0.8870214392527298,0.8878307103541573,0.347316712141037,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9267202859696158,0.9278178623702669,0.927602535388624,0.3473166227340698,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9720454545454545,0.9727470472547939,0.9725664612337891,0.17942585051059723,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9023681858802503,0.899398079042691,0.8988720237613906,0.34731656312942505,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9638069705093834,0.9649289478058569,0.9643487974046144,0.1804710477590561,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.896112600536193,0.8981993331281874,0.8978750476844019,0.34731656312942505,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9320822162645219,0.9326360836288834,0.9327635085310674,0.34731656312942505,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9481680071492404,0.9488860020763703,0.9488332701478798,0.34731656312942505,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9144325290437891,0.9148314066659521,0.914977499219446,0.1751379817724228,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9334226988382485,0.9358712515663924,0.9332115342589917,0.17513799667358398,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9638069705093834,0.9655554837952781,0.9651670579833741,0.1751379519701004,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9644772117962467,0.9656184104990831,0.9652239992946854,0.1751379817724228,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9492850759606791,0.9512756586898063,0.9505949810636718,0.1751379817724228,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.966934763181412,0.9683055119431575,0.9678836313875051,0.1751379817724228,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9410187667560321,0.9417754886541871,0.941760212335616,0.34731677174568176,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9079535299374442,0.9049980698359793,0.9057565328477442,0.07124712318181992,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9358802502234138,0.9369857828290499,0.9366323214737826,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9258266309204647,0.9279075491397606,0.9270917824750143,0.18131540715694427,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9568811438784629,0.9601517807274143,0.9596103131261771,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.957774798927614,0.959176380680179,0.9585635626570616,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9606791778373548,0.96216352467547,0.9616620080114873,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9662645218945487,0.9676978179304655,0.9670951544583513,0.1813153326511383,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.7223437034323105,0.7187981655535072,0.9775,0.9776760503855185,0.9776227537267141,0.17942579090595245,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,False,True,False,True,False,False,17600,4400,2000,0.9965537882957862,0.9962616725361647,0.9577272727272728,0.9581411798486132,0.9581378053002281,0.34804317355155945,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8766756032171582,0.8710187420151914,0.8722384609353514,0.07201069593429565,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.966041108132261,0.9674724095567648,0.9669364087833563,0.17513792216777802,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8402591599642538,0.8397777448784711,0.8362261545380345,0.07201071083545685,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.8934316353887399,0.8974562405456165,0.8960567681506345,0.07201069593429565,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9023681858802503,0.8971216293898725,0.898131746169299,0.07201069593429565,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9003574620196604,0.8916288497859678,0.8929303218521643,0.07201072573661804,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9061662198391421,0.8989205329617956,0.8999762314144953,0.07201072573661804,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.8880697050938338,0.8872014473847696,0.8880938505719724,0.34778597950935364,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9238159070598749,0.9249416645926491,0.9247569509638566,0.34778597950935364,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.961349419124218,0.9627350652439318,0.9621644842935547,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.40785281479258584,0.4025739783131188,0.9037086684539768,0.8997590637768426,0.9005389757667652,0.07124722748994827,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9012511170688114,0.8975485918133735,0.8969864718670166,0.34778615832328796,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.8726111870072724,0.8740014033989515,0.9647006255585344,0.9658258758676079,0.9653344037994448,0.17513799667358398,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.8976764968722073,0.8997747466820738,0.899437165355116,0.34778597950935364,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9457104557640751,0.946357226428588,0.9464337604270147,0.34778615832328796,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9151027703306523,0.9155905756839814,0.9157128216095411,0.17553801834583282,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9325290437890974,0.9330852441489147,0.9331916752531667,0.3477860391139984,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9323056300268097,0.9348233642747636,0.9321744061739516,0.17553812265396118,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9633601429848079,0.9651292997077024,0.9647019073397044,0.17553812265396118,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9644772117962467,0.9656326224938409,0.9652332874991558,0.1755380928516388,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.949508489722967,0.9515016167861364,0.9508873189189943,0.1755380928516388,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.9965498677863003,0.9962488490955617,0.9401251117068812,0.940881845540267,0.9408821479287478,0.34778597950935364,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9655942806076855,0.9670468283814486,0.966558361256434,0.17553801834583282,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9041554959785523,0.8959409510620687,0.8970472430075838,0.07201069593429565,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","knn",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9262734584450402,0.9281819976520489,0.9274528878140015,0.1804710179567337,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","dt",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9352100089365505,0.9359859838235317,0.9356934263875502,0.1804710179567337,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lda",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9566577301161752,0.960218833986946,0.9596411870100149,0.1804710477590561,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","lr",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9568811438784629,0.9582968732676794,0.9576781618507921,0.1804710179567337,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","nb",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9602323503127793,0.9617373249797745,0.9612172451777208,0.1804710179567337,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","rf",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.966041108132261,0.9674001216477414,0.9668135113922472,0.1804710477590561,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.9965200013340209,0.9962009826574636,0.9470509383378016,0.9477395708799665,0.9476031267971926,0.3473166227340698,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.879579982126899,0.8773565319324437,0.8784119626608418,0.07125832885503769,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.8427167113494192,0.8451720734480823,0.841381103252761,0.07125834375619888,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9649240393208222,0.966447050196394,0.965884609245258,0.1755380928516388,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.40781428271062203,0.40270838077152765,0.9003574620196604,0.892477071056232,0.8935644902535381,0.07201068103313446,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9003574620196604,0.9044713053264449,0.9051318346551535,0.07125832885503769,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.90437890974084,0.9004119479748283,0.9013764177355951,0.07125832885503769,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.9072832886505808,0.9059045632175301,0.9065963462826023,0.07125834375619888,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"word","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.4079038941635434,0.4026082523252775,0.909070598748883,0.9060700768741591,0.9067980067713376,0.07125835865736008,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","mlp",True,True,False,True,False,False,False,17984,4476,2000,0.7243921842649149,0.7209020636409418,0.9638069705093834,0.9648229886676714,0.9642986599458289,0.1813153624534607,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.8873994638069705,0.8868692154786394,0.8878148100218693,0.3473096489906311,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.926496872207328,0.9276171966546438,0.9273831581060473,0.3473096489906311,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"short-word","token-count","svm",True,False,True,True,False,False,False,17984,4476,2000,0.7223292790220547,0.7187880757046544,0.9597855227882037,0.961317391151659,0.9607014993676964,0.1804710477590561,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lda",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.902591599642538,0.8995945973093442,0.899053200811578,0.3473096489906311,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","nb",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.896112600536193,0.8981993331281874,0.8978750476844019,0.3473096489906311,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","lr",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9323056300268097,0.9328254770142685,0.9329829130128561,0.34730955958366394,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","mlp",True,False,True,True,False,False,False,17984,4476,2000,0.8755118255365707,0.876945577619956,0.9653708668453976,0.9665511551418363,0.9660053031881833,0.1755380481481552,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"char","token-count","rf",True,False,False,True,True,False,False,17984,4476,2000,0.9965276976082545,0.9962098554110858,0.9479445933869526,0.9486782588199305,0.9486506993038757,0.3473094701766968,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","dt",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9121983914209115,0.912751882717632,0.9128241912579206,0.17510733008384705,
"D:\Work\UPC MDS\S2\MUD\Lab\MDS-MUD-LanguageDetection\data\dataset.csv",2000,"bigram","token-count","knn",True,False,False,True,True,False,False,17984,4476,2000,0.8726282362708849,0.8740127618437028,0.9336461126005362,0.9361290731045316,0.9334901059720968,0.1751074343919754,
